building_id,mean_temp,std_temp,pct_above_18,pct_below_15
7092,11.612364768981934,7.049656391143799,23.633297562471256,68.56661045531197
7093,12.308062553405762,5.82787561416626,19.409473551953763,71.12451312979017
7102,13.639602661132812,6.843421459197998,32.68654529957784,58.224240567859475
711,17.528444290161133,6.826231479644775,55.9721154003502,35.343402772095764
712,17.60772132873535,6.629663467407227,55.76207048525098,34.47971915320436
714,16.266494750976562,6.696485996246338,46.033768028327145,44.138094826841694
7173,13.926764488220215,6.759644985198975,34.378445895176476,55.297286220322604
7174,14.94548511505127,6.982614040374756,40.12789425119633,50.332610888178365
718,17.099403381347656,6.904613018035889,53.54579123039641,37.60078033316569
7185,14.24802303314209,6.804087162017822,35.3942976832503,54.127964451056584
7186,14.065532684326172,6.745624542236328,33.79210880715193,56.37780685584389
7188,13.400187492370605,7.3058977127075195,31.87883532703179,60.8045407969421
7189,13.906740188598633,7.793580055236816,37.40066649577031,55.183089148738986
7190,12.903275489807129,7.6047444343566895,31.629456714750305,61.427345823108084
7191,12.900461196899414,7.614578723907471,31.66764213203092,61.42808129326526
7192,13.003934860229492,7.70706033706665,32.78014301657504,60.329434133840365
721,14.0630521774292,6.909726619720459,34.945666347909246,56.319221072763625
7222,11.032795906066895,6.5558390617370605,20.236624018610062,73.03812881651643
7239,10.850977897644043,6.421877861022949,19.6079363758485,73.89531497045851
724,15.154268264770508,6.956995487213135,41.02189436968254,48.92413565553487
7243,11.782519340515137,6.493938446044922,21.96570561188919,70.26554764237113
7260,11.715967178344727,6.552778720855713,22.3440164554069,70.05326910567676
7284,15.829941749572754,7.092268466949463,45.74239102009616,44.770775079962185
7291,13.792808532714844,7.835529327392578,38.006615598885794,55.04352367688023
7293,15.023987770080566,7.534598350524902,42.0375435106912,50.78526437924747
7294,13.392988204956055,7.147248268127441,33.09720278949862,58.26989390650993
7299,13.469295501708984,6.864445209503174,33.17924229447032,57.23973671551431
73,14.721394538879395,6.785453796386719,38.11317755523764,52.26037195994277
730,13.468388557434082,6.683631420135498,30.47643189732232,59.769455525462625
7304,13.499431610107422,6.8667378425598145,33.20802005012531,56.91331131567235
7310,14.247699737548828,7.476536273956299,38.16123688569851,53.84759801214798
732,16.60820770263672,6.156193256378174,46.98255846351023,39.504430038820885
7329,19.249921798706055,6.097374439239502,65.61209522734966,25.099853322802662
7332,12.81874942779541,7.224523067474365,30.958001477953857,61.94063552015765
7334,16.812612533569336,6.905668258666992,51.332428834732745,39.899907843538806
7336,14.890498161315918,6.83051872253418,38.86547573260448,50.10842791793848
7338,15.935286521911621,6.907900333404541,45.858031426096936,44.58254130720866
7343,15.520627975463867,6.996297836303711,43.77155920233503,46.62911028106056
7344,13.489291191101074,6.495039939880371,30.032225274131108,58.99171659060926
7348,15.022473335266113,6.689085960388184,39.78550990542341,48.48961404888277
7350,14.388381958007812,6.247535705566406,34.17199776737796,52.64909192391911
7358,13.4419527053833,7.3736252784729,33.279603937597145,58.08723351179168
736,12.530024528503418,6.344998359680176,24.68198451619327,66.19451843369595
7360,13.841360092163086,7.060661792755127,33.81778328409416,57.41089297626989
7362,13.496335983276367,6.6637187004089355,29.416536993443188,60.47560148425967
7365,14.610116958618164,7.40981388092041,39.115589525220514,53.16372484571383
739,11.86496639251709,6.2838873863220215,21.485957885367625,69.74913920314806
7399,17.096458435058594,6.73421049118042,52.869534520147255,37.63679459377679
740,16.759910583496094,7.953989505767822,54.516710718079196,38.737247733616584
7410,17.91766929626465,6.70933198928833,57.470822111068365,33.45645761190201
7411,17.64611053466797,6.770684242248535,56.38686131386861,34.29295130188474
7412,16.3553466796875,6.630120277404785,47.706914123263424,41.11730944590463
7413,17.512849807739258,6.664793968200684,55.081384567837645,35.28124034202122
7421,13.601086616516113,7.405798435211182,33.852184648279895,59.17832279085159
7427,14.212691307067871,7.094890594482422,36.44915825636525,54.30075880004709
7430,13.529125213623047,7.464710712432861,33.90558384039075,58.81038122438843
7444,12.112163543701172,7.247201442718506,25.191232794412677,68.16255592151141
7457,16.406335830688477,6.95317268371582,48.15483870967741,41.629776674937965
7458,16.779613494873047,6.679168701171875,49.663984381843896,39.51844018671706
7459,10.388683319091797,6.233067989349365,17.56604725142569,75.1587332376408
7464,12.028875350952148,6.919614791870117,25.838747078418024,67.49544509266245
7470,14.843767166137695,6.729018688201904,38.21482602118003,51.692721465792566
7473,15.67689037322998,7.188093662261963,44.70424227312396,46.65027031315524
7474,14.37398624420166,7.402862548828125,38.70269498822578,52.98993839347303
7481,10.846139907836914,6.570018768310547,19.989683276591354,73.26524295883627
7484,12.505338668823242,7.0687336921691895,29.026768201223028,62.90623437560093
7485,16.22061538696289,7.5696001052856445,48.74131438996933,43.759947207018364
7498,16.121685028076172,7.059560298919678,47.83685420315236,43.22597416812609
7499,16.46941375732422,6.913430690765381,49.02202161127069,41.71385583367528
75,14.202784538269043,6.8061957359313965,34.827552351431336,56.42453399161255
7501,16.36849594116211,6.978466033935547,48.6125537913637,41.805905920759756
7512,14.953097343444824,7.010308265686035,40.34158298410691,50.037840707564754
7515,14.810115814208984,7.19781494140625,40.720084557087276,50.823082285739986
7517,15.207209587097168,6.978841304779053,41.524738263138104,48.74286560566878
7520,15.100550651550293,7.063804626464844,41.429023722834074,49.48890748320858
7523,17.61461067199707,6.352316856384277,55.535768579246835,33.93997307040785
7525,14.231050491333008,6.472536087036133,33.80492946327225,53.68290903194421
7528,16.559911727905273,6.792659282684326,49.00818199960088,41.18140091798044
7549,13.96055793762207,7.061675071716309,34.8780225428206,56.649893023200214
7550,14.080450057983398,6.963418483734131,34.50819253738962,55.936399367056296
7552,15.346031188964844,6.657050132751465,40.376350166826896,49.55041565345247
7553,14.857305526733398,7.634217739105225,41.770411030985784,50.977648620528825
7554,14.491090774536133,7.206350326538086,37.64168283467783,53.30976207495149
7555,15.469898223876953,6.663138389587402,41.035169025649594,48.94158907770031
7561,13.307737350463867,7.029336452484131,30.81032120212741,60.35952342244002
7562,15.74972915649414,7.11652946472168,45.600081057804346,45.826367428272285
7564,16.678462982177734,6.690186500549316,49.45423033979369,40.586931524655455
7587,13.035818099975586,6.779787063598633,28.509234828496044,62.79155672823219
7589,16.138442993164062,7.709607124328613,50.06488450558007,42.069116971790216
7592,11.996550559997559,6.614514350891113,24.16819956756059,67.39923193597315
7599,15.447393417358398,7.410895824432373,45.52589333491884,44.02758784707771
76,13.964503288269043,6.7663044929504395,34.316865322490806,56.782611117299766
7602,15.611395835876465,6.585093975067139,41.311107549286746,47.22872255169098
7603,15.358941078186035,7.175134181976318,43.062191549185,44.47787019013351
7604,14.430052757263184,7.090179920196533,37.3921572552395,52.471125167644175
7607,15.133179664611816,6.605517387390137,38.863030847751425,50.627547908708635
7608,15.398213386535645,7.38406229019165,44.555099787015855,44.750335252820065
7609,15.091363906860352,7.278957843780518,42.42334731494063,47.5335263188988
7612,15.200848579406738,6.875155448913574,40.3744861253854,49.06539054470709
7618,16.166419982910156,7.095060348510742,48.119693321505515,42.61025218603473
7619,17.668691635131836,6.530279159545898,56.228236300323786,34.47675484146863
7624,14.194488525390625,6.388545513153076,33.482546505595494,53.62484251093159
7625,17.445512771606445,6.860788345336914,56.026986728080665,35.24218669264951
7628,15.817602157592773,6.818105697631836,45.062392535017246,44.43193130285266
7633,16.69454002380371,6.672525405883789,49.94823871743935,40.42416272628074
7636,13.960460662841797,6.373645782470703,31.411541736479247,55.24761721646936
7637,17.57352066040039,6.645296573638916,55.88267679687286,35.02353621273433
7644,16.244258880615234,6.7892632484436035,45.07818317200298,44.48001985604368
7660,15.548906326293945,6.514885902404785,41.28773875539125,46.794002875333746
7661,18.188257217407227,6.179847717285156,59.15495829849712,30.644996839250393
7672,15.954377174377441,6.935953140258789,45.99419219773541,44.449947099475494
7681,16.369234085083008,7.1275763511657715,49.06640625,42.34375
7684,15.989860534667969,6.802413463592529,46.062839410395654,43.159425911559346
7693,15.26102352142334,6.734807014465332,42.395420323428525,47.491869737604134
7696,12.492457389831543,6.485805034637451,26.379822601982173,64.4184684782373
770,15.60852336883545,7.050203323364258,43.82988756794322,47.155692338239305
7707,16.824411392211914,6.939729690551758,51.50889423532309,39.63096974633906
7713,12.437310218811035,7.254054069519043,28.53276986951364,63.20989027283511
7714,13.354562759399414,7.284674167633057,32.304063281485554,59.18361917599276
7718,16.135622024536133,7.663918495178223,49.578467392730616,43.598281065476975
7719,15.72073745727539,7.564579963684082,46.622032866707244,45.987070454508064
7721,16.423969268798828,7.028379440307617,49.037780781360624,40.802600244577455
7723,19.643325805664062,6.399268627166748,69.35693136830899,24.057686549785423
7724,16.443296432495117,6.6858320236206055,49.41871699085405,40.256666237279404
7726,19.267683029174805,6.296702861785889,66.29493931760935,25.850698419967944
773,15.175907135009766,7.204699993133545,41.510178695308944,49.43664330311221
7731,15.195791244506836,6.861757278442383,42.23254489933233,48.2531960043476
7732,15.828248977661133,6.803361415863037,45.262020883113486,44.3749795424045
7737,17.76546287536621,6.854424953460693,57.66093630519131,33.98283723696508
7740,15.91043758392334,7.092787742614746,46.13308481797056,44.832010069713405
7743,15.961761474609375,7.080048084259033,46.422922276289256,44.306258225769454
7747,12.495149612426758,6.579853534698486,25.479517611026033,66.07197549770291
7748,12.269322395324707,6.937604904174805,26.9945138475775,65.13224365693134
7752,13.424261093139648,6.9504570960998535,31.305526929543852,59.610565710256544
7753,14.583990097045898,6.7689738273620605,36.31721069494775,53.51251521553594
7754,13.686083793640137,7.074175834655762,32.85624135662402,59.09182454114582
7756,14.796675682067871,6.88320779800415,39.41317144959529,51.2270051508462
7757,16.730152130126953,6.960906028747559,50.76007228659509,40.65323695120655
7760,16.169607162475586,6.79579496383667,46.48044839745277,43.41613599284248
7763,16.329557418823242,7.115965843200684,47.664702621692086,42.93970313494426
7764,14.65721321105957,7.099202632904053,37.84328389214342,52.12721758278283
7766,15.125748634338379,6.912420749664307,40.155736852272895,48.254647585930186
7767,16.88581085205078,6.60102653503418,50.29176542337173,38.95241659389857
7776,14.667386054992676,7.1089630126953125,38.48164687942489,52.31674109574121
7787,12.68209171295166,6.619621753692627,27.105348957634106,63.514316948274875
7792,14.621545791625977,6.485235691070557,35.039855072463766,51.46739130434783
78,15.161157608032227,7.069385051727295,41.07234804671467,49.35711354053953
7801,15.442827224731445,6.8648362159729,41.28971225857312,47.83287347260544
7812,16.382091522216797,6.995536804199219,48.824738444420404,42.11778887017262
7820,10.923905372619629,6.552950859069824,20.810703554623277,72.42587448268041
7824,14.256123542785645,7.169801235198975,36.018543239241765,55.5192835125361
7827,13.667654991149902,7.236634731292725,33.304198954766626,58.56280410884844
7828,15.887145042419434,6.720725059509277,44.70860146832231,44.894407686032814
7829,14.886768341064453,6.4733123779296875,36.268796392794094,51.031541782759426
7832,12.64130973815918,6.8898539543151855,27.625015986699065,64.80624120731552
7836,11.078878402709961,6.893576622009277,23.31260487612279,70.69785805942158
7837,11.112645149230957,7.195584774017334,24.51724544775239,70.25406064419711
7838,14.667346954345703,6.774417877197266,36.71370727094103,53.23974181227218
7840,11.650395393371582,6.308442115783691,22.098237295124214,69.75827234305741
7841,13.817737579345703,7.049643516540527,34.815745189376386,55.83493890690925
7848,12.216080665588379,6.668787002563477,25.263636903230914,65.46307104841422
7851,13.496742248535156,6.623867988586426,30.927474916063424,58.43732412133444
7859,16.713956832885742,6.8459792137146,49.640332382487905,40.04247798586134
7869,13.970050811767578,6.340869426727295,31.69924275462871,55.423621298021644
7872,13.980912208557129,6.395559787750244,31.969873247198578,55.20380462515053
7875,14.530769348144531,7.139252185821533,37.995731081734455,52.80015094517624
7876,14.93725872039795,7.106159210205078,40.85605580215599,50.22067216233354
7878,15.4359130859375,6.6829633712768555,40.90845950826504,49.109598555354914
7879,14.602669715881348,7.202133655548096,38.64964163103053,53.307233632476056
7880,14.554680824279785,7.253849983215332,38.66747181964573,52.91749550061571
7882,15.419775009155273,6.711394309997559,40.79646263800439,49.18796407019105
7883,13.611067771911621,7.22926664352417,34.431645294501195,57.65811780047816
7884,14.737128257751465,6.770303726196289,38.403228561667234,51.67833959685685
7885,15.37331771850586,6.6219305992126465,40.34852022382511,49.575436628536394
7886,15.769694328308105,7.101845741271973,45.706620452916965,45.66496142373898
7887,15.676563262939453,7.0519118309021,44.77249916359987,46.37504182000669
7889,11.657048225402832,6.993790149688721,23.020816449394495,70.63699724454118
7899,13.808342933654785,7.121011257171631,35.093063592240085,56.928391318923175
79,14.094627380371094,7.246582984924316,36.3725156161272,54.88548173386334
7914,16.39510726928711,7.124934196472168,49.50165638565227,41.98366461046379
7916,16.07076644897461,6.29134464263916,46.65192672141503,41.78300694883133
7917,14.116708755493164,5.854104518890381,30.631359248630314,56.30576571875815
7918,13.737629890441895,6.358419895172119,29.889705882352942,58.05847338935575
7922,12.909414291381836,6.828354835510254,28.50530513423058,63.34116641743217
7931,15.262649536132812,7.260898590087891,42.360379346680716,49.31506849315068
7932,15.650592803955078,7.092157363891602,43.89090112269757,47.28090640749668
7933,15.821407318115234,6.901936054229736,47.233127184727074,43.36784081742404
7934,15.296625137329102,7.253348350524902,42.495658326365216,49.119444265774746
7935,15.650076866149902,7.1114702224731445,43.945184327349935,47.21482339316734
7937,16.390132904052734,7.160003662109375,50.343453771122405,40.875120208819894
7938,16.085115432739258,7.192432880401611,47.23474687517836,43.82883397066378
7939,16.11011505126953,7.18618631362915,47.30983830562514,43.75569346390344
7941,16.439584732055664,7.041051864624023,49.71475394629026,40.92391892518668
7942,16.298391342163086,7.124346733093262,48.554870069171805,42.53411852682745
7943,16.250999450683594,7.172645092010498,48.47980553477936,42.596297681376214
7944,16.285551071166992,6.630225658416748,49.22670466352005,40.5398719585201
7945,16.103496551513672,7.185044765472412,47.27208078509458,43.8188024463092
7946,16.095218658447266,7.177144527435303,47.20129400246882,43.88966926318478
7948,13.773521423339844,6.678986072540283,30.81658024803663,57.20104713100256
7949,16.763935089111328,6.732473373413086,52.06011533060444,38.5311781051122
7950,15.911883354187012,6.432149887084961,43.56719641176145,45.64926075640955
7951,12.134672164916992,6.196002006530762,22.25135600627233,68.67946839412869
7952,18.05817985534668,6.449273109436035,57.76405978158341,32.46378938101327
7953,18.90883445739746,6.053655624389648,66.70506183309494,24.858549675328785
7954,19.404150009155273,5.876988410949707,67.78657419523685,23.45808252638925
7956,19.144166946411133,6.083263397216797,65.34631854654305,25.959339791294223
7957,19.117488861083984,6.196403503417969,65.31658549089977,26.02192731646718
7959,19.211904525756836,5.914621829986572,69.42835046971868,22.658062553088985
7960,16.09466552734375,7.169190406799316,47.21520424674255,43.83569421182615
7961,18.028608322143555,7.156906604766846,59.96722195713959,31.65881791589735
7962,16.074859619140625,7.210746765136719,47.26944507618831,43.81254264271094
7963,19.929283142089844,5.605561256408691,74.41473441051181,18.610514288553013
7964,19.176668167114258,6.081726551055908,65.85995772007499,25.303139084998605
7966,16.667943954467773,6.8805389404296875,52.03819480538766,38.655162684328545
7967,19.143985748291016,6.08212947845459,65.08082253208345,26.013751574811554
7968,19.85319709777832,5.618753910064697,73.96034969193204,18.97875785984489
7969,18.098833084106445,6.533595561981201,58.27558809626776,32.013154851102776
7971,16.39775276184082,8.003327369689941,53.149346828292344,39.36095092385548
7972,11.503108978271484,7.419034004211426,25.994260463226333,68.57603616416091
7974,16.234975814819336,7.486358165740967,49.733448230534414,40.721807586136386
7975,17.011903762817383,7.3032917976379395,55.735020381235124,34.638674866284966
7985,16.31769561767578,8.014394760131836,52.354727773378876,40.10777976056821
7986,17.525962829589844,7.745955944061279,60.61067361456717,32.07792968178225
7987,17.82164764404297,7.4931559562683105,61.197247814510234,30.932632719903864
7992,17.705142974853516,7.510324478149414,60.44037376260524,31.629891756869277
7993,15.15163803100586,7.034014701843262,41.62750834884889,46.344238555427495
7994,17.81316566467285,7.5006585121154785,61.11364834006675,30.924527197142687
8003,12.732778549194336,6.644394397735596,27.137585440516627,64.15272361303309
8009,12.903239250183105,7.09483003616333,29.55993325007084,62.5014430998835
8016,11.130167007446289,5.879976272583008,17.73481619317567,74.96808533656447
8020,11.022601127624512,5.859374523162842,17.269663773580817,75.58647292743447
8023,10.948657035827637,5.931703090667725,16.85502582142055,75.79223112042511
8025,10.622584342956543,5.4003496170043945,13.69246816463123,79.3645964622539
8026,11.263078689575195,5.89790678024292,18.130567392285755,74.34347438311366
803,16.001070022583008,6.718284606933594,45.406648146374174,44.46977679854392
8039,10.10888957977295,6.11295747756958,15.831899853094434,76.52775510716573
8043,8.282833099365234,5.214308261871338,8.703962176367774,86.85855118387465
8046,10.674883842468262,6.364040851593018,19.574778277244565,73.50990159154416
8053,11.954477310180664,6.920114994049072,26.559794980847613,66.03143445248708
8066,13.887800216674805,6.897927761077881,33.23682835533247,56.15733166591005
8068,13.76596450805664,7.593285083770752,36.476694767644396,56.179021807287675
807,11.474626541137695,6.7889204025268555,23.091421741395692,71.21732201415918
8074,12.540083885192871,6.793635368347168,25.977627572871526,66.63048179590037
8075,13.68936824798584,7.409937858581543,33.66563073489676,59.05825502365428
8079,13.675592422485352,7.515037536621094,34.47554276746011,58.193042113523404
8081,14.86129379272461,7.364838600158691,40.492814427502424,51.435549015310436
8085,13.497825622558594,7.0864434242248535,32.09003544165758,60.29682388222465
8087,14.183448791503906,7.534090995788574,36.544263868888436,56.28728656655009
8091,12.63487720489502,7.60103702545166,30.90267796794518,62.56283163840052
8093,13.49621295928955,7.075212478637695,32.52650777458345,60.08300102012427
8103,9.591681480407715,6.0777812004089355,14.868460721729216,79.27748430311054
8106,16.019712448120117,6.940077781677246,46.433670618908685,43.766424565977616
811,10.227744102478027,6.329408645629883,17.454714074162716,77.72725232973838
8134,15.57862663269043,7.302603721618652,43.961545524956286,47.88125104799623
8157,16.05510711669922,6.849370956420898,44.41884044612407,45.22690263311519
8167,13.055194854736328,6.485172271728516,27.5806723359729,63.19709854483866
8179,17.716270446777344,6.547646522521973,57.01467235634535,33.39568597650085
8185,15.291800498962402,6.751464366912842,40.46194991490396,46.44946916281709
8192,13.551684379577637,7.608767509460449,35.4511162250006,57.63920191691775
8196,14.395491600036621,7.489479064941406,39.962432067695225,52.52762884341832
8199,15.495190620422363,6.9456682205200195,42.447944191945886,48.110664834584085
8202,14.023139953613281,7.065110683441162,35.812780075339546,54.11660349971776
8224,12.02319622039795,6.078069686889648,20.787661607644743,67.73819561551433
8228,14.251245498657227,7.433114528656006,37.59073320013152,54.48544475075242
8229,16.90662956237793,7.050893783569336,53.1092602956184,38.50281462948942
8232,16.056230545043945,6.839550018310547,45.213021697659634,44.372411867797815
8233,16.433185577392578,7.257364749908447,49.755402334270634,42.19791225299488
8237,15.82494068145752,6.976747512817383,44.909278407982384,45.5419604782742
8238,13.826793670654297,7.056867599487305,34.27564151540619,56.80917713574695
8241,15.944991111755371,6.82431697845459,45.295195472750564,44.52497932577711
8243,13.896273612976074,6.78241491317749,34.11342296614876,56.15612124969326
8253,13.549638748168945,6.643432140350342,31.618880487238382,58.58731838240987
8259,13.330886840820312,6.57752799987793,30.47395774488758,60.13915565096223
8260,14.465861320495605,7.1075968742370605,38.66461964538367,52.53519572132414
8261,15.924226760864258,7.247401237487793,47.01390248678285,44.63528117336615
8262,15.997832298278809,7.160114288330078,47.11629719172403,44.56277410911416
8264,13.46037769317627,6.93541145324707,32.063196224103265,59.37373266720164
8271,15.884312629699707,7.492548942565918,45.77721624508297,46.49490713001798
8272,15.157465934753418,7.060743808746338,40.29960612126299,50.03293084522503
8278,12.800627708435059,6.371564865112305,26.206041752740177,64.12132111697086
8280,16.435989379882812,7.102865695953369,48.612922422416084,41.737677104040316
8298,14.112614631652832,7.266866207122803,35.651377439582895,55.95293454519834
8308,13.123360633850098,6.890527248382568,30.92416893074067,60.96072602096698
8309,17.76683807373047,5.443515300750732,55.53317097428182,28.722251265508053
831,15.577949523925781,6.60984992980957,41.79672794157192,46.45849691832761
8313,12.859492301940918,7.3668389320373535,29.693323661105136,64.10811216449459
8314,16.789344787597656,6.709670543670654,51.316587656429036,38.928081960951715
8315,17.261520385742188,6.934028625488281,54.215165175267444,37.21433537419543
8319,10.91374397277832,6.8577094078063965,21.824128039756637,71.30615899000603
832,15.201308250427246,6.573812961578369,39.49583386203104,48.497441103074905
8323,14.427202224731445,7.332663536071777,38.58589157413455,53.19439908556499
8326,12.045900344848633,6.712063312530518,24.366268359878063,68.39900233115432
8333,16.428279876708984,7.232799530029297,50.44711301200855,41.31074189833854
8337,16.40174674987793,6.877901554107666,47.70816738968725,42.42474112791211
8341,15.824317932128906,7.279007911682129,47.12603213211291,44.43235400797969
8344,15.304473876953125,7.4568915367126465,42.35268996055249,48.78454466784297
8346,12.817672729492188,6.955175399780273,28.58693440065124,62.935576509960875
8348,14.295876502990723,6.0933146476745605,30.62734496982126,56.25597166227774
8349,13.928574562072754,6.921781539916992,34.002934672536014,56.13697894062455
8352,16.154006958007812,6.812723636627197,46.329405642493406,43.14946288518009
8355,17.118942260742188,7.3256916999816895,54.48592154873988,37.99087160717042
8356,16.78981590270996,7.415114402770996,52.44572655871639,39.99284074877345
8361,16.241586685180664,6.809092044830322,47.14281140954637,42.57931299420559
8364,16.72780418395996,6.797137260437012,50.151603711551104,39.78227515160371
8367,16.361207962036133,7.245964527130127,48.32262494482319,43.64117906714405
8368,16.763729095458984,6.82850980758667,50.62044748143403,39.62559612783828
8371,16.700204849243164,7.305845737457275,50.835096138667005,41.4485523947842
8372,15.601859092712402,6.81757116317749,42.767026973749054,46.752308046128064
8375,17.4645938873291,7.263744831085205,56.78917390762067,35.989273687273936
8376,16.858060836791992,6.865864276885986,51.06953726614712,39.4537844275374
8379,16.740047454833984,7.2175493240356445,51.38671017129949,40.67264855368011
8380,16.873180389404297,6.790584087371826,51.62227708711137,38.70086739933142
8383,15.957849502563477,7.580087661743164,46.810138982428214,46.09992040653891
8393,11.258525848388672,6.615742206573486,21.662445730824892,71.10769416304872
8397,13.481893539428711,7.397772312164307,34.58548754474131,57.5526953252106
8400,14.521604537963867,6.986225128173828,36.80142122892906,53.45746484221375
8408,17.157424926757812,6.580637454986572,54.67189396060861,35.85363576962568
8410,12.545150756835938,6.847160339355469,26.783282948330374,65.95550735005654
8412,16.927099227905273,6.761508941650391,51.971460120614964,37.98012401257114
8413,9.957042694091797,6.171772480010986,15.858772660971034,78.68566367993331
8414,10.027774810791016,6.153409957885742,16.023989991905218,78.92167684646896
8416,17.797285079956055,6.360880374908447,55.38773301111405,33.42899218366499
8420,17.04580307006836,6.858554840087891,52.26475917080402,38.36207910774371
8424,14.567261695861816,7.633190631866455,40.82881734140899,52.52916799489958
8428,17.02931785583496,6.723738670349121,51.66098968087379,37.429142419024394
8432,18.282997131347656,6.312794208526611,59.33722462813029,29.813594426661645
8436,17.619789123535156,6.523046493530273,55.04009020295665,34.12678526685041
8440,15.553752899169922,7.298648834228516,43.84222726063661,48.09433938365274
8443,17.283952713012695,6.922262191772461,54.25303867403315,36.94254143646409
8447,17.22734260559082,6.811905384063721,53.49361382419233,37.49723781323198
8460,12.973848342895508,6.7160749435424805,28.255347930262847,62.82747753257686
8463,17.418991088867188,6.858212947845459,55.31898146326105,36.138769727261995
8472,14.99996566772461,7.013550758361816,40.24736621742427,50.874155548766
8476,15.325631141662598,7.274491786956787,45.35167598447303,46.118258831571495
8487,16.519102096557617,6.888514518737793,50.41043180846516,39.95012113438791
8489,13.493610382080078,6.283142566680908,28.90996643805633,60.059827812636804
8490,13.479575157165527,6.532890796661377,30.12879121375278,59.90766764868556
8495,12.020859718322754,6.124729633331299,21.73690521451759,69.57418185008628
8500,16.2359676361084,7.21809196472168,48.36259909609543,42.78852090588032
8504,13.518373489379883,7.330483913421631,34.3851158616711,57.759366686965166
8505,14.80078125,7.013844966888428,39.19472981066016,51.71450069869934
8514,14.225592613220215,7.021279335021973,37.08432304038005,54.04790182106096
8515,15.437345504760742,7.373333930969238,44.295315358307484,47.58013202895093
8517,16.239879608154297,7.014993190765381,46.46532224664691,43.54630603077511
8518,16.415191650390625,7.15971040725708,48.928705276335826,42.481799551866295
8520,15.458039283752441,7.416484832763672,43.39508832399828,48.60404997845757
8521,14.442493438720703,7.532376289367676,38.266399988488715,54.317452551908715
8523,14.965084075927734,8.165640830993652,44.60441672004233,49.06708624578797
8529,15.24560832977295,7.0940375328063965,42.2272030199363,48.69175415831072
8530,18.449535369873047,6.574229717254639,61.28301253357207,30.254028648164727
8534,16.083398818969727,7.100718975067139,47.29570840681952,43.98785028414658
8535,15.455526351928711,7.290188312530518,44.21492444062634,47.45402007106876
8537,15.259182929992676,7.3848042488098145,42.03638432723767,49.82060724841549
8547,15.051451683044434,7.084835052490234,40.96028316631424,50.18847108577733
8549,15.365485191345215,6.911896228790283,44.6040213377103,47.0119744842765
8555,11.715230941772461,6.470447063446045,22.078703559608662,69.22406548600952
8556,13.282304763793945,6.8466901779174805,30.12457295225398,59.58149320889926
8562,16.040042877197266,6.953137397766113,48.22471066197808,41.9992489160493
8568,15.004668235778809,7.040261745452881,39.7851203973653,50.25992256312956
8569,15.07144832611084,6.691540241241455,39.01099361148091,50.88124722647844
8572,14.21678638458252,6.866678237915039,34.767851424911946,55.92699327569645
8575,13.985868453979492,7.14986515045166,35.02176859572021,56.80679344477759
8576,13.868173599243164,7.155418395996094,34.34390163664775,57.795665761987
8580,15.098539352416992,7.320096015930176,42.436510477449474,48.97084490896134
8582,12.130366325378418,6.637269496917725,24.67093708027689,68.06075007748734
8591,13.661681175231934,7.139925003051758,33.231974738319394,58.25975089176072
860,14.104680061340332,6.98847770690918,35.939003271117954,54.2524533384645
8629,14.399482727050781,6.884727954864502,35.51049684719888,54.366281621685275
8630,15.609289169311523,7.506468296051025,45.95270903378714,46.3440445350824
8631,15.70479679107666,6.941944122314453,45.286723860927644,45.713055622643886
8632,17.144685745239258,6.787505149841309,53.77901745546158,37.532616519704874
8633,12.895877838134766,7.075929641723633,29.70655886247996,62.28479821565484
8634,12.660390853881836,6.995443820953369,27.98471030600162,63.541558468537715
8635,13.485846519470215,7.133512020111084,31.71315745252899,59.35767097966729
8638,13.38680648803711,6.9911723136901855,32.03338585359622,59.55797811182557
8640,13.474162101745605,6.952062606811523,32.15160063364592,59.256906147551405
8653,13.175394058227539,7.157570838928223,30.988744588744588,61.04935064935065
8654,12.845510482788086,7.088363170623779,29.217197281160256,62.105654608185446
8655,13.72945785522461,7.146313667297363,33.13154587348136,57.804775869292
8658,13.487486839294434,6.956977367401123,32.2098318933762,59.29023508137432
8659,13.392544746398926,7.010780334472656,32.20804529151372,59.37875364339653
8672,12.659375190734863,6.919844627380371,28.002092050209203,63.940027894002796
8673,12.719000816345215,7.095459938049316,28.300006229365227,63.240515791440856
8674,13.674893379211426,7.115487575531006,32.75132826336077,58.2123137826857
8677,13.34717082977295,7.0105180740356445,32.03732769209772,59.533233246895044
8678,13.43114948272705,6.981539249420166,32.12134288426685,59.24311728661431
8691,11.229598999023438,6.057521820068359,18.429581335405494,74.6128916096507
8692,11.216682434082031,6.019176959991455,18.237903916826934,75.06902526800845
8697,17.506643295288086,6.703465938568115,55.17654335610038,35.74690407569716
87,14.082414627075195,7.279934406280518,37.28244294455633,54.398110913080124
8707,13.733969688415527,7.109328269958496,35.29895191810148,56.09723927314049
8710,13.123627662658691,6.94186544418335,31.8245984659276,59.98282312757283
8729,13.147065162658691,6.895453453063965,30.02259586628564,61.324516514919914
8730,12.733803749084473,6.832887172698975,28.18234180860693,63.65835596149098
8732,12.132671356201172,6.644330978393555,24.39780868099452,67.0425621576064
8734,14.395005226135254,7.098621368408203,38.001860023349224,52.41110473514454
8736,12.847518920898438,6.725898265838623,27.76430159692743,60.9359207600566
8750,14.040647506713867,7.677321434020996,37.435767586648595,55.694901622008075
